source_verse,target_verse,votes
"Esther 5:5","Esther 6:14",3
"Esther 5:6","Esther 9:12",6
"Esther 5:6","Esther 5:3",7
"Esther 5:6","Esther 7:2",8
"Esther 5:8","Proverbs 16:9",5
"Esther 5:8","Esther 8:5",3
"Esther 5:8","Esther 7:3",4
"Esther 5:9","Psalms 15:4",2
"Esther 5:9","Acts 7:54",1
"Esther 5:9","James 4:9",2
"Esther 5:9","Psalms 27:3",2
"Esther 5:9","Job 31:31",2
"Esther 5:9","Esther 3:5",6
"Esther 5:9","Esther 2:19",2
"Esther 5:9","Luke 6:25",2
"Esther 5:9","Matthew 10:28",1
"Esther 5:9","Matthew 2:16",3
"Esther 5:9","Job 20:5",2
"Esther 5:9","John 16:20",2
"Esther 5:9","Esther 3:2",2
"Esther 5:9","1 Kings 21:4",2
"Esther 5:9","Daniel 3:13",2
"Esther 5:10","Esther 6:13",6
"Esther 5:10","Ecclesiastes 7:9",3
"Esther 5:10","Genesis 45:1",2
"Esther 5:11","Mark 10:24",2
"Esther 5:11","Esther 1:4",2
"Esther 5:11","Psalms 49:6",2
"Esther 5:11","Daniel 4:30",2
"Esther 5:11","Genesis 31:1",3
"Esther 5:11","Isaiah 10:8",2
"Esther 5:11","1 Timothy 6:17",3
"Esther 5:11","Esther 3:1",4
"Esther 5:12","1 Thessalonians 5:3",2
"Esther 5:12","Proverbs 27:1",5
"Esther 5:13","Esther 5:9",2
"Esther 5:13","Ecclesiastes 1:2",2
"Esther 5:13","Job 15:20",3
"Esther 5:13","Job 18:4",3
"Esther 5:13","Ecclesiastes 1:14",2
"Esther 5:14","1 Kings 21:7",5
"Esther 5:14","Revelation 11:10",2
"Esther 5:14","1 Kings 21:25",2
"Esther 5:14","Proverbs 1:18",2
"Esther 5:14","Psalms 9:15",2
"Esther 5:14","Romans 1:32",2
"Esther 5:14","Proverbs 4:16",2
"Esther 5:14","Psalms 37:32",5
"Esther 5:14","Esther 6:4",6
"Esther 5:14","Romans 3:15",2
"Esther 5:14","Psalms 37:14",5
"Esther 6:1","Esther 5:8",5
"Esther 6:1","Daniel 6:18",12
"Esther 6:1","Malachi 3:16",4
"Esther 6:1","Romans 11:33",6
"Esther 6:1","Esther 10:2",7
"Esther 6:1","Daniel 2:1",12
"Esther 6:1","Esther 2:23",7
"Esther 6:1","Isaiah 41:17",6
"Esther 6:1","Genesis 22:14",4
"Esther 6:3","Daniel 5:29",3
"Esther 6:3","1 Chronicles 11:6",3
"Esther 6:3","Daniel 5:7",3
"Esther 6:3","Daniel 5:16",3
"Esther 6:3","Ecclesiastes 9:15",7
"Esther 6:3","Genesis 40:23",4
"Esther 6:4","Job 5:13",2
"Esther 6:4","Psalms 33:19",2
"Esther 6:4","Ecclesiastes 9:10",2
"Esther 6:4","Esther 5:14",5
"Esther 6:4","Esther 4:11",4
"Esther 6:4","Psalms 2:4",3
"Esther 6:4","Esther 7:9",2
"Esther 6:4","Esther 5:1",3
"Esther 6:6","John 5:23",1
"Esther 6:6","Proverbs 18:12",3
"Esther 6:6","Proverbs 30:13",1
"Esther 6:6","Esther 6:9",3
"Esther 6:6","Matthew 3:17",3
"Esther 6:6","Proverbs 16:18",5
"Esther 6:6","Isaiah 42:1",3
"Esther 6:6","Psalms 35:27",2
"Esther 6:6","Esther 5:11",2
"Esther 6:6","Obadiah 1:3",4
"Esther 6:6","Proverbs 1:32",2
"Esther 6:6","Esther 6:11",2
"Esther 6:6","Esther 6:7",2
"Esther 6:6","Jeremiah 32:41",3
"Esther 6:7","Esther 6:11",3
"Esther 6:7","Esther 6:9",2
"Esther 6:8","Esther 2:17",3
"Esther 6:8","1 Kings 1:33",6
"Esther 6:8","Esther 1:11",3
"Esther 6:8","Luke 15:22",3
"Esther 6:8","1 Samuel 18:4",3
"Esther 6:9","Genesis 41:43",8
"Esther 6:9","Zechariah 9:9",4
"Esther 6:10","Luke 14:11",3
"Esther 6:10","Revelation 18:7",4
"Esther 6:10","Daniel 4:37",5
"Esther 6:10","2 Kings 10:10",4
"Esther 6:11","Revelation 3:9",4
"Esther 6:11","Ezra 6:13",4
"Esther 6:11","Esther 9:3",5
"Esther 6:11","Isaiah 60:14",4
"Esther 6:11","Luke 1:52",5
"Esther 6:11","Esther 8:15",4
"Esther 6:12","1 Kings 21:4",3
"Esther 6:12","Job 9:24",2
"Esther 6:12","1 Kings 20:43",2
"Esther 6:12","2 Samuel 17:23",2
"Esther 6:12","2 Samuel 15:30",6
"Esther 6:12","Esther 7:8",2
"Esther 6:12","Job 20:5",3
"Esther 6:12","Esther 2:19",2
"Esther 6:12","2 Chronicles 26:20",2
"Esther 6:12","1 Samuel 3:15",2
"Esther 6:13","Daniel 2:12",5
"Esther 6:13","Hosea 14:9",8
"Esther 6:13","Genesis 40:19",6
"Esther 6:13","Job 16:2",4
"Esther 6:13","Genesis 41:8",5
"Esther 6:13","Proverbs 28:18",10
"Esther 6:13","Job 15:24",3
"Esther 6:14","Esther 5:14",2
"Esther 6:14","Esther 5:8",6
"Esther 7:1","Esther 5:8",4
"Esther 7:1","Esther 3:15",3
"Esther 7:2","Esther 5:6",2
"Esther 7:2","Esther 9:12",4
"Esther 7:2","John 16:24",6
"Esther 7:2","Esther 5:3",5
"Esther 7:3","Esther 4:8",2
"Esther 7:3","Jeremiah 38:26",6
"Esther 7:3","Job 2:4",4
"Esther 7:3","Esther 5:8",1
"Esther 7:3","Esther 7:7",3
"Esther 7:3","1 Kings 20:31",2
"Esther 7:3","2 Kings 1:13",2
"Esther 7:4","Esther 7:6",2
"Esther 7:4","1 Samuel 22:23",2
"Esther 7:4","Esther 3:9",7
"Esther 7:4","Nehemiah 5:5",2
"Esther 7:4","Joshua 9:23",2
"Esther 7:4","Joel 3:6",2
"Esther 7:4","Amos 2:6",2
"Esther 7:4","Esther 8:11",4
"Esther 7:4","Esther 3:13",6
"Esther 7:4","Deuteronomy 28:68",6
"Esther 7:5","Genesis 27:33",3
"Esther 7:5","Acts 5:3",2
"Esther 7:5","Job 9:24",3
"Esther 7:6","2 Thessalonians 2:8",3
"Esther 7:6","Isaiah 21:4",1
"Esther 7:6","1 Corinthians 5:13",3
"Esther 7:6","1 Samuel 24:13",2
"Esther 7:6","Ecclesiastes 5:8",1
"Esther 7:6","Esther 3:10",2
"Esther 7:6","Psalms 27:2",2
"Esther 7:6","Proverbs 16:14",1
"Esther 7:6","Nehemiah 6:16",2
"Esther 7:7","Proverbs 19:12",2
"Esther 7:7","Esther 1:5",1
"Esther 7:7","1 Samuel 25:17",2
"Esther 7:7","Proverbs 14:19",2
"Esther 7:7","Esther 1:12",3
"Esther 7:7","Revelation 3:9",3
"Esther 7:7","1 Samuel 20:9",2
"Esther 7:7","Isaiah 60:14",2
"Esther 7:7","Daniel 3:19",2
"Esther 7:7","Psalms 112:10",2
"Esther 7:7","1 Samuel 20:7",2
"Esther 7:8","Esther 6:12",4
"Esther 7:8","Job 9:24",3
"Esther 7:8","Isaiah 49:23",2
"Esther 7:8","Esther 1:6",5
"Esther 7:8","Isaiah 22:17",3
"Esther 7:9","Esther 9:25",3
"Esther 7:9","2 Kings 9:32",2
"Esther 7:9","Esther 1:10",6
"Esther 7:9","Esther 6:2",3
"Esther 7:9","1 Samuel 17:51",3
"Esther 7:9","Psalms 141:10",5
"Esther 7:9","Psalms 73:19",3
"Esther 7:9","Psalms 35:8",5
"Esther 7:9","Esther 6:14",3
"Esther 7:9","Daniel 6:7",3
"Esther 7:9","Daniel 6:24",4
"Esther 7:9","Esther 5:14",6
"Esther 7:10","Judges 15:7",4
"Esther 7:10","Esther 2:1",3
"Esther 7:10","Psalms 7:16",7
"Esther 7:10","Ezekiel 5:13",4
"Esther 7:10","Zechariah 6:8",3
"Esther 7:10","Daniel 6:24",5
"Esther 8:1","Esther 1:14",2
"Esther 8:1","Proverbs 28:8",2
"Esther 8:1","Luke 12:20",3
"Esther 8:1","Esther 2:15",5
"Esther 8:1","Esther 7:6",3
"Esther 8:1","Esther 2:7",6
"Esther 8:1","Proverbs 13:22",5
"Esther 8:1","Psalms 39:6",4
"Esther 8:2","Luke 15:22",3
"Esther 8:2","Esther 3:10",6
"Esther 8:2","Genesis 41:42",4
"Esther 8:2","Daniel 2:48",4
"Esther 8:2","Psalms 37:34",3
"Esther 8:3","Esther 7:4",2
"Esther 8:3","1 Samuel 25:24",2
"Esther 8:3","Hebrews 5:7",2
"Esther 8:3","Isaiah 38:2",2
"Esther 8:3","Hosea 12:4",2
"Esther 8:3","2 Kings 4:27",2
"Esther 8:4","Esther 5:2",8
"Esther 8:4","Esther 4:11",7
"Esther 8:5","Esther 7:3",5
"Esther 8:5","1 Samuel 20:29",2
"Esther 8:5","Exodus 33:16",2
"Esther 8:5","Esther 5:8",3
"Esther 8:5","Esther 2:4",2
"Esther 8:5","Exodus 33:13",2
"Esther 8:5","Esther 2:17",2
"Esther 8:6","Jeremiah 9:1",2
"Esther 8:6","Nehemiah 2:3",2
"Esther 8:6","Jeremiah 4:19",2
"Esther 8:6","Genesis 44:34",2
"Esther 8:6","Esther 7:4",5
"Esther 8:6","Esther 9:1",2
"Esther 8:6","Romans 10:1",3
"Esther 8:7","Proverbs 13:22",2
"Esther 8:7","Galatians 3:13",2
"Esther 8:8","Esther 8:5",4
"Esther 8:8","Esther 3:12",8
"Esther 8:8","Esther 1:19",9
"Esther 8:8","1 Kings 21:8",4
"Esther 8:8","Esther 8:10",2
"Esther 8:8","2 Timothy 2:19",3
"Esther 8:8","Daniel 6:8",4
"Esther 8:9","Daniel 6:1",2
"Esther 8:9","Esther 1:1",7
"Esther 8:9","Daniel 4:1",2
"Esther 8:9","2 Kings 18:26",2
"Esther 8:9","Esther 1:22",9
"Esther 8:10","1 Kings 21:8",2
"Esther 8:10","Isaiah 66:20",3
"Esther 8:10","2 Chronicles 30:6",2
"Esther 8:10","Daniel 4:1",3
"Esther 8:10","1 Kings 4:28",2
"Esther 8:10","Isaiah 60:6",3
"Esther 8:10","Jeremiah 2:23",3
"Esther 8:10","Jeremiah 51:21",3
"Esther 8:10","Ecclesiastes 8:4",3
"Esther 8:10","Job 9:25",2
"Esther 8:11","Ezekiel 39:10",6
"Esther 8:11","Isaiah 10:6",3
"Esther 8:11","Psalms 68:3",4
"Esther 8:11","Psalms 137:8",5
"Esther 8:11","Esther 3:13",8
"Esther 8:12","Esther 9:1",6
"Esther 8:13","Revelation 6:10",4
"Esther 8:13","Luke 18:7",3
"Esther 8:13","Judges 16:28",3
"Esther 8:13","Psalms 68:23",3
"Esther 8:13","Esther 3:14",4
"Esther 8:14","Esther 3:15",3
"Esther 8:14","Esther 2:3",2
"Esther 8:14","Esther 1:2",1
"Esther 8:14","Nehemiah 1:1",1
"Esther 8:14","Ecclesiastes 9:10",2
"Esther 8:14","Daniel 8:2",3
"Esther 8:14","1 Samuel 21:8",1
"Esther 8:15","Luke 16:19",7
"Esther 8:15","Esther 5:1",6
"Esther 8:15","Genesis 41:42",6
"Esther 8:15","Proverbs 29:2",6
"Esther 8:15","Matthew 6:29",6
"Esther 8:15","Esther 6:11",5
"Esther 8:15","Esther 3:15",6
"Esther 8:15","Matthew 11:8",5
"Esther 8:15","Esther 1:6",6
"Esther 8:15","Esther 6:8",6
"Esther 8:16","Psalms 112:4",4
"Esther 8:16","Esther 9:17",4
"Esther 8:16","Isaiah 35:10",4
"Esther 8:16","Psalms 97:11",8
"Esther 8:16","Proverbs 11:10",8
"Esther 8:16","Esther 4:16",3
"Esther 8:16","Psalms 18:28",7
"Esther 8:17","Psalms 18:43",4
"Esther 8:17","Genesis 35:5",3
"Esther 8:17","Deuteronomy 2:25",3
"Esther 8:17","Deuteronomy 11:25",6
"Esther 8:17","Esther 9:19",5
"Esther 8:17","Esther 9:17",2
"Esther 8:17","Nehemiah 8:10",2
"Esther 8:17","Esther 9:22",3
"Esther 8:17","1 Samuel 25:8",4
"Esther 8:17","Exodus 15:16",3
"Esther 8:17","Esther 9:2",4
"Esther 8:17","Esther 9:27",3
"Esther 9:1","2 Samuel 22:41",3
"Esther 9:1","Deuteronomy 32:36",2
"Esther 9:1","Psalms 30:11",5
"Esther 9:1","Esther 3:13",8
"Esther 9:1","Esther 8:12",6
"Esther 9:1","Esther 3:7",2
"Esther 9:1","Revelation 11:18",4
"Esther 9:1","Acts 12:11",2
"Esther 9:1","Esther 9:17",2
"Esther 9:2","Esther 9:10",2
"Esther 9:2","Joshua 2:9",2
"Esther 9:2","Exodus 23:27",2
"Esther 9:2","Deuteronomy 2:30",2
"Esther 9:2","Esther 8:17",6
"Esther 9:2","Esther 8:11",5
"Esther 9:2","Genesis 35:5",2
"Esther 9:2","Psalms 71:24",3
"Esther 9:2","Isaiah 8:9",2
"Esther 9:2","Psalms 71:13",3
"Esther 9:2","Joshua 11:20",2
"Esther 9:3","Esther 8:5",2
"Esther 9:3","Daniel 3:2",2
"Esther 9:3","Esther 3:12",2
"Esther 9:3","Esther 8:9",2
"Esther 9:3","Ezra 8:36",5
"Esther 9:4","Joshua 6:27",3
"Esther 9:4","Isaiah 9:7",1
"Esther 9:4","Psalms 18:43",3
"Esther 9:4","2 Samuel 3:1",6
"Esther 9:4","Proverbs 4:18",3
"Esther 9:4","1 Chronicles 14:17",3
"Esther 9:4","1 Chronicles 11:9",6
"Esther 9:4","Zephaniah 3:19",3
"Esther 9:4","Psalms 1:3",3
"Esther 9:4","Matthew 4:24",2
"Esther 9:4","1 Samuel 2:30",3
"Esther 9:5","Jeremiah 18:21",3
"Esther 9:5","2 Thessalonians 1:6",2
"Esther 9:6","Esther 3:15",2
"Esther 9:10","Exodus 17:16",2
"Esther 9:10","Esther 7:6",2
"Esther 9:10","Romans 12:17",2
"Esther 9:10","Exodus 20:5",2
"Esther 9:10","Genesis 14:23",4
"Esther 9:10","Esther 3:1",2
"Esther 9:10","Philippians 4:8",2
"Esther 9:10","Psalms 21:10",2
"Esther 9:10","Esther 8:11",5
"Esther 9:10","Esther 7:4",2
"Esther 9:10","Esther 5:11",5
"Esther 9:12","Esther 5:6",6
"Esther 9:12","Esther 7:2",6
"Esther 9:13","Esther 8:11",4
"Esther 9:13","2 Samuel 21:9",2
"Esther 9:13","2 Samuel 21:6",2
"Esther 9:13","Esther 9:15",2
"Esther 9:13","Galatians 3:13",2
"Esther 9:13","Deuteronomy 21:23",3
"Esther 9:15","Esther 9:13",2
"Esther 9:15","Esther 8:11",3
"Esther 9:15","Esther 9:2",2
"Esther 9:15","Esther 9:16",2
"Esther 9:15","1 Thessalonians 5:22",2
"Esther 9:15","Hebrews 13:5",2
"Esther 9:15","Esther 9:10",3
"Esther 9:16","Esther 8:11",10
"Esther 9:16","Esther 9:2",6
"Esther 9:17","Esther 8:9",2
"Esther 9:17","Esther 9:21",3
"Esther 9:17","Esther 3:12",2
"Esther 9:17","Esther 9:18",2
"Esther 9:17","Esther 9:1",3
"Esther 9:18","Esther 9:11",1
"Esther 9:18","Esther 9:15",2
"Esther 9:18","Esther 9:21",3
"Esther 9:18","Esther 9:13",2
"Esther 9:18","Esther 9:1",2
"Esther 9:19","Luke 11:41",2
"Esther 9:19","Deuteronomy 16:14",4
"Esther 9:19","Deuteronomy 16:11",3
"Esther 9:19","Zechariah 2:4",2
"Esther 9:19","Esther 9:22",4
"Esther 9:19","Deuteronomy 3:5",2
"Esther 9:19","Esther 8:17",5
"Esther 9:19","Revelation 11:10",4
"Esther 9:20","Esther 1:1",2
"Esther 9:20","Esther 3:12",2
"Esther 9:20","Exodus 17:14",2
"Esther 9:20","1 Chronicles 16:12",1
"Esther 9:20","Esther 1:22",2
"Esther 9:20","Esther 8:9",2
"Esther 9:22","Esther 9:19",4
"Esther 9:22","Psalms 103:2",2
"Esther 9:22","Isaiah 14:3",4
"Esther 9:22","Luke 11:41",1
"Esther 9:22","Galatians 2:10",3
"Esther 9:22","Psalms 30:11",7
"Esther 9:22","Matthew 5:4",2
"Esther 9:24","Esther 9:10",2
"Esther 9:25","Psalms 7:16",7
"Esther 9:25","Psalms 140:9",2
"Esther 9:25","Psalms 141:10",2
"Esther 9:25","Matthew 21:44",2
"Esther 9:26","Numbers 16:40",2
"Esther 9:26","Ezekiel 39:11",2
"Esther 9:26","Esther 9:20",3
"Esther 9:27","Zechariah 2:11",4
"Esther 9:27","Joshua 9:15",2
"Esther 9:27","Esther 9:21",2
"Esther 9:27","Zechariah 8:23",2
"Esther 9:27","Esther 8:17",3
"Esther 9:27","Isaiah 56:3",3
"Esther 9:27","Isaiah 56:6",4
"Esther 9:27","1 Samuel 30:25",2
"Esther 9:27","Deuteronomy 5:3",2
"Esther 9:28","Psalms 103:2",3
"Esther 9:28","Joshua 4:7",3
"Esther 9:28","Zechariah 6:14",2
"Esther 9:28","Exodus 12:17",2
"Esther 9:29","Esther 3:15",2
"Esther 9:29","Esther 9:20",5
"Esther 9:29","Esther 8:10",3
"Esther 9:29","Esther 2:15",4
"Esther 9:30","Esther 1:1",4
"Esther 9:30","Isaiah 39:8",2
"Esther 9:30","Zechariah 8:19",2
"Esther 9:30","Esther 8:9",2
"Esther 9:31","Esther 4:3",5
"Esther 9:31","Esther 4:16",4
"Esther 9:32","Esther 9:26",2
"Esther 10:1","Esther 1:1",2
"Esther 10:1","Psalms 72:10",3
"Esther 10:1","Luke 2:1",2
"Esther 10:1","Genesis 10:5",2
"Esther 10:1","Daniel 11:18",2
"Esther 10:1","Isaiah 24:15",5
"Esther 10:1","Isaiah 11:11",2
"Esther 10:1","Esther 8:9",2
"Esther 10:2","Esther 2:23",5
"Esther 10:2","Esther 6:1",3
"Esther 10:2","1 Kings 22:39",2
"Esther 10:2","1 Kings 11:41",2
"Esther 10:2","Esther 9:4",5
"Esther 10:2","Esther 8:15",6
"Esther 10:2","Daniel 2:48",2
"Esther 10:2","Psalms 18:35",2
"Esther 10:2","1 Kings 14:19",2
"Esther 10:3","Genesis 41:40",3
"Esther 10:3","Daniel 5:16",2
"Esther 10:3","Romans 14:18",4
"Esther 10:3","1 Samuel 23:17",2
"Esther 10:3","Daniel 5:29",3
"Esther 10:3","Nehemiah 2:10",8
"Esther 10:3","2 Chronicles 28:7",3
"Esther 10:3","Esther 3:2",2
"Esther 10:3","Romans 10:1",4
"Job 1:1","Ezekiel 14:14",43
"Job 1:1","Ezekiel 14:20",40
"Job 1:1","Genesis 17:1",14
"Job 1:1","Job 28:28",22
"Job 1:1","James 5:11",51
"Job 1:1","Luke 1:6",13
"Job 1:1","Genesis 6:9",16
"Job 1:1","1 Chronicles 1:17",3
"Job 1:1","Jeremiah 25:20",11
"Job 1:1","2 Kings 20:3",12
"Job 1:1","1 Chronicles 1:42",5
"Job 1:1","1 Peter 3:11",10
"Job 1:1","Job 1:8",16
"Job 1:1","Proverbs 8:13",13
"Job 1:1","Genesis 22:12",13
"Job 1:1","Lamentations 4:21",11
"Job 1:1","Proverbs 16:6",12
"Job 1:1","Job 2:3",17
"Job 1:1","Genesis 36:28",1
"Job 1:1","Exodus 18:21",4
"Job 1:2","Psalms 107:38",5
"Job 1:2","Job 42:13",7
"Job 1:2","Job 13:13",5
"Job 1:2","Psalms 128:3",5
"Job 1:2","Esther 5:11",5
"Job 1:3","Job 42:12",9
"Job 1:3","2 Kings 3:4",3
"Job 1:3","Job 29:25",9
"Job 1:3","Judges 7:12",2
"Job 1:3","Judges 6:5",3
"Job 1:3","1 Kings 4:30",7
"Job 1:3","Numbers 23:7",7
"Job 1:3","Genesis 29:1",4
"Job 1:3","Genesis 34:23",3
"Job 1:3","2 Chronicles 26:10",3
"Job 1:3","Judges 8:10",2
"Job 1:3","Genesis 12:5",5
"Job 1:3","Genesis 12:16",6
"Job 1:3","1 Samuel 25:2",3
"Job 1:3","Genesis 13:6",4
"Job 1:3","Judges 6:3",8
"Job 1:3","Genesis 25:6",3
"Job 1:3","Proverbs 10:22",7
"Job 1:3","2 Chronicles 32:29",3
"Job 1:4","Psalms 133:1",3
"Job 1:4","Hebrews 13:1",5
"Job 1:5","Job 1:11",2
"Job 1:5","Exodus 24:5",1
"Job 1:5","Job 27:10",2
"Job 1:5","Nehemiah 12:30",2
"Job 1:5","John 11:55",2
"Job 1:5","Jeremiah 4:14",3
"Job 1:5","1 Kings 18:31",1
"Job 1:5","Job 41:25",2
"Job 1:5","Psalms 5:3",2
"Job 1:5","2 Corinthians 11:2",1
"Job 1:5","Genesis 6:5",2
"Job 1:5","Luke 1:75",3
"Job 1:5","Ecclesiastes 9:10",2
"Job 1:5","Acts 8:22",5
"Job 1:5","1 Kings 21:13",5
"Job 1:5","Exodus 18:12",2
"Job 1:5","1 Corinthians 4:5",4
"Job 1:5","1 Samuel 16:5",8
"Job 1:5","Job 8:4",7
"Job 1:5","Ephesians 6:18",7
"Job 1:5","Acts 21:26",3
"Job 1:5","Job 2:9",2
"Job 1:5","Luke 18:7",3
"Job 1:5","Job 42:8",10
"Job 1:5","Genesis 8:20",9
"Job 1:5","Exodus 19:10",2
"Job 1:5","Genesis 22:3",4
"Job 1:5","1 Kings 21:10",5
"Job 1:6","Job 38:7",17
"Job 1:6","Job 2:1",22
"Job 1:6","Genesis 6:2",5
"Job 1:6","Luke 3:38",4
"Job 1:6","Genesis 6:4",10
"Job 1:6","1 Kings 22:19",11
"Job 1:6","John 6:70",6
"Job 1:6","Zechariah 3:1",14
"Job 1:6","1 Chronicles 21:1",10
"Job 1:6","Daniel 3:25",3
"Job 1:6","Matthew 18:10",6
"Job 1:6","Psalms 103:20",5
"Job 1:7","1 Peter 5:8",13
"Job 1:7","Revelation 12:9",3
"Job 1:7","2 Kings 5:25",2
"Job 1:7","Revelation 20:8",3
"Job 1:7","Matthew 12:43",5
"Job 1:7","Zechariah 6:7",2
"Job 1:7","Job 2:2",5
"Job 1:8","John 1:47",3
"Job 1:8","Psalms 18:23",4
"Job 1:8","Job 34:14",4
"Job 1:8","Psalms 84:11",6
"Job 1:8","Isaiah 42:1",4
"Job 1:8","Ezekiel 40:4",3
"Job 1:8","Job 2:3",12
"Job 1:8","Job 8:20",7
"Job 1:8","Proverbs 8:13",8
"Job 1:8","Psalms 36:1",3
"Job 1:8","Numbers 12:3",6
"Job 1:8","Job 12:4",4
"Job 1:8","Job 1:1",10
"Job 1:8","Psalms 37:27",3
"Job 1:8","2 Kings 23:25",8
"Job 1:8","Joshua 1:7",4
"Job 1:8","Psalms 34:14",3
"Job 1:8","Nehemiah 5:15",3
"Job 1:8","Isaiah 1:16",7
"Job 1:8","Psalms 89:20",3
"Job 1:9","1 Timothy 4:8",5
"Job 1:9","Malachi 1:10",4
"Job 1:9","Job 2:10",4
"Job 1:9","Job 1:21",5
"Job 1:9","Matthew 16:26",6
"Job 1:9","1 Timothy 6:6",5
"Job 1:10","Isaiah 5:5",5
"Job 1:10","Genesis 30:43",4
"Job 1:10","1 Samuel 25:16",4
"Job 1:10","Psalms 107:38",7
"Job 1:10","Job 29:6",2
"Job 1:10","Genesis 30:30",3
"Job 1:10","Psalms 80:12",1
"Job 1:10","Genesis 39:5",2
"Job 1:10","Isaiah 5:2",4
"Job 1:10","Psalms 5:12",2
"Job 1:10","Zechariah 2:8",8
"Job 1:10","Job 42:12",4
"Job 1:10","Deuteronomy 33:11",2
"Job 1:10","Psalms 90:17",5
"Job 1:10","Zechariah 2:5",23
"Job 1:10","1 Peter 1:5",19
"Job 1:10","Job 31:25",8
"Job 1:10","Deuteronomy 33:27",4
"Job 1:10","Genesis 26:12",5
"Job 1:10","Proverbs 10:22",11
"Job 1:10","Genesis 49:25",3
"Job 1:10","Psalms 34:7",36
"Job 1:10","Genesis 15:1",7
"Job 1:10","Deuteronomy 7:13",5
"Job 1:10","Job 1:3",1
"Job 1:10","Psalms 71:21",3
"Job 1:11","Genesis 26:11",2
"Job 1:11","Revelation 16:9",3
"Job 1:11","Zechariah 2:8",2
"Job 1:11","Job 2:5",13
"Job 1:11","Revelation 16:11",7
"Job 1:11","Job 1:12",2
"Job 1:11","Job 1:5",2
"Job 1:11","Job 2:9",2
"Job 1:11","Job 1:21",2
"Job 1:11","Job 4:5",2
"Job 1:11","Psalms 105:15",2
"Job 1:11","Revelation 16:21",3
"Job 1:11","Isaiah 5:25",2
"Job 1:11","Job 19:21",10
"Job 1:11","Isaiah 8:21",2
"Job 1:12","1 Corinthians 10:13",5
"Job 1:12","2 Corinthians 12:7",7
"Job 1:12","Genesis 16:6",1
"Job 1:12","Jeremiah 38:5",1
"Job 1:12","John 19:11",4
"Job 1:12","Isaiah 27:8",3
"Job 1:12","1 Kings 22:23",1
"Job 1:13","Proverbs 27:1",4
"Job 1:13","Luke 21:34",4
"Job 1:13","Ecclesiastes 9:12",3
"Job 1:13","Job 1:4",3
"Job 1:14","1 Samuel 4:17",2
"Job 1:14","2 Samuel 15:13",1
"Job 1:14","Jeremiah 51:31",2
"Job 1:15","Joel 3:8",2
"Job 1:15","Job 1:19",2
"Job 1:15","Job 6:19",3
"Job 1:15","Genesis 10:28",2
"Job 1:15","Psalms 72:10",2
"Job 1:15","Genesis 10:7",4
"Job 1:15","Ezekiel 23:42",2
"Job 1:15","Isaiah 45:14",2
"Job 1:15","Genesis 25:3",2
"Job 1:16","Genesis 19:24",6
"Job 1:16","2 Kings 1:12",7
"Job 1:16","Leviticus 9:24",3
"Job 1:16","Revelation 13:13",3
"Job 1:16","Amos 7:4",3
"Job 1:16","1 Kings 18:38",4
"Job 1:16","2 Kings 1:10",3
"Job 1:16","Exodus 9:28",2
"Job 1:16","Leviticus 10:2",4
"Job 1:16","1 Samuel 14:15",2
"Job 1:16","2 Kings 1:14",2
"Job 1:17","Habakkuk 1:6",4
"Job 1:17","Genesis 11:31",3
"Job 1:17","Genesis 11:28",6
"Job 1:17","2 Samuel 1:3",2
"Job 1:17","Isaiah 23:13",3
"Job 1:17","Job 1:15",2
"Job 1:18","Job 1:4",5
"Job 1:18","Isaiah 28:19",2
"Job 1:18","Lamentations 1:12",2
"Job 1:18","Job 8:4",2
"Job 1:18","Jeremiah 51:31",2
"Job 1:18","Job 16:14",2
"Job 1:18","Job 27:14",2
"Job 1:18","2 Samuel 13:28",2
"Job 1:18","Job 1:13",4
"Job 1:18","Psalms 34:19",2
"Job 1:18","Job 23:2",2
"Job 1:18","Ecclesiastes 9:2",2
"Job 1:19","Acts 28:4",2
"Job 1:19","Judges 16:30",2
"Job 1:19","1 Kings 20:30",2
"Job 1:19","Ephesians 2:2",2
"Job 1:19","Matthew 7:27",1
"Job 1:19","2 Samuel 18:33",2
"Job 1:19","Genesis 42:36",2
"Job 1:20","Ezra 9:3",4
"Job 1:20","Deuteronomy 9:18",3
"Job 1:20","Genesis 37:34",4
"Job 1:20","2 Chronicles 7:3",2
"Job 1:20","Genesis 37:29",4
"Job 1:20","Matthew 26:39",2
"Job 1:20","1 Peter 5:6",8
"Job 1:21","Matthew 20:15",8
"Job 1:21","Isaiah 42:24",8
"Job 1:21","1 Timothy 6:7",31
"Job 1:21","Job 2:10",17
"Job 1:21","2 Kings 20:19",6
"Job 1:21","1 Samuel 3:18",7
"Job 1:21","Ephesians 5:20",13
"Job 1:21","2 Samuel 16:12",6
"Job 1:21","Genesis 45:5",7
"Job 1:21","Ecclesiastes 12:7",13
"Job 1:21","James 1:17",19
"Job 1:21","Genesis 30:2",6
"Job 1:21","Isaiah 24:15",7
"Job 1:21","Acts 4:28",7
"Job 1:21","1 Thessalonians 5:18",23
"Job 1:21","Psalms 34:1",7
"Job 1:21","Isaiah 45:7",11
"Job 1:21","Lamentations 3:38",9
"Job 1:21","Genesis 3:19",11
"Job 1:21","Ecclesiastes 5:15",40
"Job 1:21","Job 1:11",6
"Job 1:21","1 Kings 12:15",6
"Job 1:21","Ecclesiastes 5:19",6
"Job 1:21","Psalms 39:9",8
"Job 1:21","Amos 3:6",6
